"Region","Location","Depth","MajorCategory","OTUs","Number"
"Green Island","Dabaisha_30",30,"Octocoral","Conglomeratusclera_bushy",275
"Green Island","Dabaisha_30",30,"Octocoral","Dendronephthya_bushy",1
"Green Island","Dabaisha_30",30,"Octocoral","Lemnalia_bushy",16
"Green Island","Dabaisha_30",30,"Octocoral","Litophyton_bushy",7
"Green Island","Dabaisha_30",30,"Octocoral","Lohowia_encrusting",19
"Green Island","Dabaisha_30",30,"Octocoral","Rhytisma_encrusting",4
"Green Island","Dabaisha_30",30,"Octocoral","Sarcophyton_lobate",1
"Green Island","Dabaisha_30",30,"Octocoral","Sarcophyton_massive",1
"Green Island","Dabaisha_30",30,"Octocoral","Sinularia/Cladiella/Klyxum_bushy",1
"Green Island","Dabaisha_30",30,"Octocoral","Xenia/Heteroxenia_clustered",88
"Green Island","Dabaisha_30",30,"Scleractinian","Acropora_bushy",4
"Green Island","Dabaisha_30",30,"Scleractinian","Acropora_tabular",8
"Green Island","Dabaisha_30",30,"Scleractinian","Astreopora_encrusting",4
"Green Island","Dabaisha_30",30,"Scleractinian","Goniopora_massive",9
"Green Island","Dabaisha_30",30,"Scleractinian","Lobophyllia_encrusting",8
"Green Island","Dabaisha_30",30,"Scleractinian","Lobophyllia_massive",2
"Green Island","Dabaisha_30",30,"Scleractinian","Merulina_encrusting",4
"Green Island","Dabaisha_30",30,"Scleractinian","Merulinidae_spp1_encrusting",2
"Green Island","Dabaisha_30",30,"Scleractinian","Merulinidae_spp1_massive",11
"Green Island","Dabaisha_30",30,"Scleractinian","Merulinidae_spp2_encrusting",1
"Green Island","Dabaisha_30",30,"Scleractinian","Merulinidae_spp2_massive",8
"Green Island","Dabaisha_30",30,"Scleractinian","Millepora_encrusting",1
"Green Island","Dabaisha_30",30,"Scleractinian","Montipora_foliose",6
"Green Island","Dabaisha_30",30,"Scleractinian","Pachyseris_encrusting",11
"Green Island","Dabaisha_30",30,"Scleractinian","Pavona_encrusting",2
"Green Island","Dabaisha_30",30,"Scleractinian","Platygyra_encrusting",1
"Green Island","Dabaisha_30",30,"Scleractinian","Pocillopora_bushy",19
"Green Island","Dabaisha_30",30,"Scleractinian","Porites/Montipora_encrusting",48
"Green Island","Dabaisha_30",30,"Scleractinian","Porites_massive",13
"Green Island","Dabaisha_30",30,"Scleractinian","Psammocora_encrusting",13
"Green Island","Dabaisha_30",30,"Scleractinian","Psammocora_massive",1
"Green Island","Dabaisha_30",30,"Scleractinian","Seriatopora_bushy",22
"Green Island","Dabaisha_30",30,"Scleractinian","Tubipora_massive",1
"Green Island","Dabaisha_30",30,"Scleractinian","hard_coral_encrusting",1
"Green Island","Dabaisha_5",5,"Octocoral","Asterospicularia_clustered",5
"Green Island","Dabaisha_5",5,"Octocoral","Clavularia_clustered",1
"Green Island","Dabaisha_5",5,"Octocoral","Conglomeratusclera_bushy",46
"Green Island","Dabaisha_5",5,"Octocoral","Litophyton_bushy",1
"Green Island","Dabaisha_5",5,"Octocoral","Lohowia_encrusting",1
"Green Island","Dabaisha_5",5,"Octocoral","Xenia/Heteroxenia_clustered",155
"Green Island","Dabaisha_5",5,"Scleractinian","Acropora_arborescent",10
"Green Island","Dabaisha_5",5,"Scleractinian","Acropora_bushy",27
"Green Island","Dabaisha_5",5,"Scleractinian","Acropora_tabular",10
"Green Island","Dabaisha_5",5,"Scleractinian","Coeloseris_encrusting",8
"Green Island","Dabaisha_5",5,"Scleractinian","Coeloseris_massive",9
"Green Island","Dabaisha_5",5,"Scleractinian","Cyphastrea_massive",1
"Green Island","Dabaisha_5",5,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",1
"Green Island","Dabaisha_5",5,"Scleractinian","Euphyllia_massive",2
"Green Island","Dabaisha_5",5,"Scleractinian","Galaxea_encrusting",30
"Green Island","Dabaisha_5",5,"Scleractinian","Galaxea_massive",1
"Green Island","Dabaisha_5",5,"Scleractinian","Gardineroseris_encrusting",1
"Green Island","Dabaisha_5",5,"Scleractinian","Goniopora_encrusting",7
"Green Island","Dabaisha_5",5,"Scleractinian","Goniopora_massive",6
"Green Island","Dabaisha_5",5,"Scleractinian","Heliopora_bushy",4
"Green Island","Dabaisha_5",5,"Scleractinian","Heliopora_encrusting",3
"Green Island","Dabaisha_5",5,"Scleractinian","Isopora_encrusting",4
"Green Island","Dabaisha_5",5,"Scleractinian","Merulinidae_spp1_encrusting",2
"Green Island","Dabaisha_5",5,"Scleractinian","Merulinidae_spp1_massive",1
"Green Island","Dabaisha_5",5,"Scleractinian","Merulinidae_spp2_encrusting",4
"Green Island","Dabaisha_5",5,"Scleractinian","Merulinidae_spp2_massive",7
"Green Island","Dabaisha_5",5,"Scleractinian","Millepora_bushy",37
"Green Island","Dabaisha_5",5,"Scleractinian","Millepora_encrusting",20
"Green Island","Dabaisha_5",5,"Scleractinian","Montipora_foliose",437
"Green Island","Dabaisha_5",5,"Scleractinian","Platygyra_massive",1
"Green Island","Dabaisha_5",5,"Scleractinian","Pocillopora_bushy",146
"Green Island","Dabaisha_5",5,"Scleractinian","Porites/Montipora_encrusting",525
"Green Island","Dabaisha_5",5,"Scleractinian","Porites_columnar",10
"Green Island","Dabaisha_5",5,"Scleractinian","Porites_massive",1
"Green Island","Dabaisha_5",5,"Scleractinian","Turbinaria_encrusting",1
"Green Island","Dabaisha_5",5,"Scleractinian","hard_coral_encrusting",1
"Green Island","Gongguan_15",15,"Gorgonian","Isis_arborescent",1
"Green Island","Gongguan_15",15,"Octocoral","Briareum_encrusting",4
"Green Island","Gongguan_15",15,"Octocoral","Clavularia_clustered",22
"Green Island","Gongguan_15",15,"Octocoral","Conglomeratusclera_bushy",27
"Green Island","Gongguan_15",15,"Octocoral","Litophyton_bushy",13
"Green Island","Gongguan_15",15,"Octocoral","Lobophytum_lobate",23
"Green Island","Gongguan_15",15,"Octocoral","Rhytisma_encrusting",4
"Green Island","Gongguan_15",15,"Octocoral","Sarcophyton_massive",2
"Green Island","Gongguan_15",15,"Octocoral","Sinularia/Cladiella/Klyxum_bushy",2
"Green Island","Gongguan_15",15,"Octocoral","Sinularia/Cladiella/Klyxum_digitate",3
"Green Island","Gongguan_15",15,"Octocoral","Xenia/Heteroxenia_clustered",6
"Green Island","Gongguan_15",15,"Scleractinian","Acropora_bushy",6
"Green Island","Gongguan_15",15,"Scleractinian","Acropora_tabular",15
"Green Island","Gongguan_15",15,"Scleractinian","Astrea_encrusting",3
"Green Island","Gongguan_15",15,"Scleractinian","Astreopora_encrusting",9
"Green Island","Gongguan_15",15,"Scleractinian","Astreopora_massive",4
"Green Island","Gongguan_15",15,"Scleractinian","Caulastrea_massive",2
"Green Island","Gongguan_15",15,"Scleractinian","Coeloseris_massive",7
"Green Island","Gongguan_15",15,"Scleractinian","Cyphastrea_massive",6
"Green Island","Gongguan_15",15,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",8
"Green Island","Gongguan_15",15,"Scleractinian","Diploastrea_massive",4
"Green Island","Gongguan_15",15,"Scleractinian","Echinopora_encrusting",5
"Green Island","Gongguan_15",15,"Scleractinian","Galaxea_encrusting",47
"Green Island","Gongguan_15",15,"Scleractinian","Gardineroseris_encrusting",4
"Green Island","Gongguan_15",15,"Scleractinian","Heliopora_bushy",1
"Green Island","Gongguan_15",15,"Scleractinian","Hydnophora_encrusting",15
"Green Island","Gongguan_15",15,"Scleractinian","Isopora_arborescent",3
"Green Island","Gongguan_15",15,"Scleractinian","Isopora_columnar",1
"Green Island","Gongguan_15",15,"Scleractinian","Isopora_encrusting",279
"Green Island","Gongguan_15",15,"Scleractinian","Isopora_massive",14
"Green Island","Gongguan_15",15,"Scleractinian","Leptoria_encrustring",2
"Green Island","Gongguan_15",15,"Scleractinian","Lobophyllia_encrusting",1
"Green Island","Gongguan_15",15,"Scleractinian","Lobophyllia_massive",10
"Green Island","Gongguan_15",15,"Scleractinian","Merulina_encrusting",2
"Green Island","Gongguan_15",15,"Scleractinian","Merulinidae_spp1_encrusting",24
"Green Island","Gongguan_15",15,"Scleractinian","Merulinidae_spp1_massive",1
"Green Island","Gongguan_15",15,"Scleractinian","Merulinidae_spp2_encrusting",12
"Green Island","Gongguan_15",15,"Scleractinian","Merulinidae_spp2_massive",4
"Green Island","Gongguan_15",15,"Scleractinian","Montipora_foliose",16
"Green Island","Gongguan_15",15,"Scleractinian","Paragoniastrea_encrusting",1
"Green Island","Gongguan_15",15,"Scleractinian","Pavona_encrusting",5
"Green Island","Gongguan_15",15,"Scleractinian","Platygyra_encrusting",7
"Green Island","Gongguan_15",15,"Scleractinian","Platygyra_massive",2
"Green Island","Gongguan_15",15,"Scleractinian","Pocillopora_bushy",16
"Green Island","Gongguan_15",15,"Scleractinian","Pocillopora_tabular",4
"Green Island","Gongguan_15",15,"Scleractinian","Porites/Montipora_encrusting",234
"Green Island","Gongguan_15",15,"Scleractinian","Porites_foliose",1
"Green Island","Gongguan_15",15,"Scleractinian","Porites_massive",136
"Green Island","Gongguan_15",15,"Scleractinian","Psammocora_encrusting",1
"Green Island","Gongguan_15",15,"Scleractinian","Stylocoeniella_encrusting",6
"Green Island","Gongguan_15",15,"Scleractinian","Stylophora_bushy",12
"Green Island","Gongguan_15",15,"Scleractinian","Tubipora_massive",3
"Green Island","Gongguan_15",15,"Scleractinian","Turbinaria_encrusting",14
"Green Island","Gongguan_15",15,"Scleractinian","hard_coral_encrusting",9
"Green Island","Gongguan_30",30,"Gorgonian","Alcyonacea_bushy",3
"Green Island","Gongguan_30",30,"Octocoral","Clavularia_clustered",24
"Green Island","Gongguan_30",30,"Octocoral","Conglomeratusclera_bushy",1
"Green Island","Gongguan_30",30,"Octocoral","Litophyton_bushy",10
"Green Island","Gongguan_30",30,"Octocoral","Rhytisma_encrusting",31
"Green Island","Gongguan_30",30,"Octocoral","Sinularia/Cladiella/Klyxum_digitate",2
"Green Island","Gongguan_30",30,"Octocoral","Sinularia/Cladiella/Klyxum_lobate",2
"Green Island","Gongguan_30",30,"Octocoral","Xenia/Heteroxenia_clustered",2
"Green Island","Gongguan_30",30,"Scleractinian","Acropora_bushy",19
"Green Island","Gongguan_30",30,"Scleractinian","Acropora_tabular",4
"Green Island","Gongguan_30",30,"Scleractinian","Astreopora_encrusting",3
"Green Island","Gongguan_30",30,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",2
"Green Island","Gongguan_30",30,"Scleractinian","Diploastrea_massive",7
"Green Island","Gongguan_30",30,"Scleractinian","Echinophyllia/Oxypora_encrusting",5
"Green Island","Gongguan_30",30,"Scleractinian","Gardineroseris_encrusting",12
"Green Island","Gongguan_30",30,"Scleractinian","Goniopora_encrusting",3
"Green Island","Gongguan_30",30,"Scleractinian","Isopora_encrusting",7
"Green Island","Gongguan_30",30,"Scleractinian","Leptoseris_encrusting",1
"Green Island","Gongguan_30",30,"Scleractinian","Lobophyllia_encrusting",2
"Green Island","Gongguan_30",30,"Scleractinian","Merulinidae_spp2_encrusting",4
"Green Island","Gongguan_30",30,"Scleractinian","Merulinidae_spp2_massive",1
"Green Island","Gongguan_30",30,"Scleractinian","Mycedium_encrusting",6
"Green Island","Gongguan_30",30,"Scleractinian","Pachyseris_encrusting",184
"Green Island","Gongguan_30",30,"Scleractinian","Pachyseris_foliose",1
"Green Island","Gongguan_30",30,"Scleractinian","Pavona_encrusting",1
"Green Island","Gongguan_30",30,"Scleractinian","Pectinia_encrusting",13
"Green Island","Gongguan_30",30,"Scleractinian","Pocillopora_bushy",1
"Green Island","Gongguan_30",30,"Scleractinian","Porites/Montipora_encrusting",61
"Green Island","Gongguan_30",30,"Scleractinian","Porites_massive",27
"Green Island","Gongguan_30",30,"Scleractinian","Tubipora_massive",2
"Green Island","Gongguan_30",30,"Scleractinian","Turbinaria_encrusting",1
"Green Island","Gongguan_30",30,"Scleractinian","hard_coral_encrusting",6
"Green Island","Gongguan_5",5,"Octocoral","Clavularia_clustered",1
"Green Island","Gongguan_5",5,"Octocoral","Lobophytum_lobate",2
"Green Island","Gongguan_5",5,"Octocoral","Sarcophyton_lobate",1
"Green Island","Gongguan_5",5,"Octocoral","Sinularia/Cladiella/Klyxum_digitate",98
"Green Island","Gongguan_5",5,"Octocoral","Xenia/Heteroxenia_clustered",42
"Green Island","Gongguan_5",5,"Scleractinian","Acropora_arborescent",5
"Green Island","Gongguan_5",5,"Scleractinian","Acropora_bushy",48
"Green Island","Gongguan_5",5,"Scleractinian","Acropora_encrusting",26
"Green Island","Gongguan_5",5,"Scleractinian","Acropora_tabular",58
"Green Island","Gongguan_5",5,"Scleractinian","Coeloseris_massive",4
"Green Island","Gongguan_5",5,"Scleractinian","Coscinaraea_encrusting",1
"Green Island","Gongguan_5",5,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",11
"Green Island","Gongguan_5",5,"Scleractinian","Echinopora_encrusting",4
"Green Island","Gongguan_5",5,"Scleractinian","Euphyllia_massive",3
"Green Island","Gongguan_5",5,"Scleractinian","Galaxea_encrusting",81
"Green Island","Gongguan_5",5,"Scleractinian","Galaxea_massive",4
"Green Island","Gongguan_5",5,"Scleractinian","Heliopora_bushy",18
"Green Island","Gongguan_5",5,"Scleractinian","Heliopora_encrusting",2
"Green Island","Gongguan_5",5,"Scleractinian","Hydnophora_encrusting",7
"Green Island","Gongguan_5",5,"Scleractinian","Isopora_encrusting",16
"Green Island","Gongguan_5",5,"Scleractinian","Leptoria_encrustring",1
"Green Island","Gongguan_5",5,"Scleractinian","Leptoria_massive",2
"Green Island","Gongguan_5",5,"Scleractinian","Lobophyllia_encrusting",8
"Green Island","Gongguan_5",5,"Scleractinian","Lobophyllia_massive",3
"Green Island","Gongguan_5",5,"Scleractinian","Merulinidae_spp1_encrusting",73
"Green Island","Gongguan_5",5,"Scleractinian","Merulinidae_spp1_massive",27
"Green Island","Gongguan_5",5,"Scleractinian","Merulinidae_spp2_encrusting",10
"Green Island","Gongguan_5",5,"Scleractinian","Merulinidae_spp2_massive",8
"Green Island","Gongguan_5",5,"Scleractinian","Millepora_bushy",79
"Green Island","Gongguan_5",5,"Scleractinian","Millepora_encrusting",112
"Green Island","Gongguan_5",5,"Scleractinian","Montipora_foliose",5
"Green Island","Gongguan_5",5,"Scleractinian","Pavona_encrusting",9
"Green Island","Gongguan_5",5,"Scleractinian","Pavona_massive",1
"Green Island","Gongguan_5",5,"Scleractinian","Platygyra_encrusting",5
"Green Island","Gongguan_5",5,"Scleractinian","Platygyra_massive",10
"Green Island","Gongguan_5",5,"Scleractinian","Pocillopora_bushy",88
"Green Island","Gongguan_5",5,"Scleractinian","Porites/Montipora_encrusting",194
"Green Island","Gongguan_5",5,"Scleractinian","Porites_columnar",1
"Green Island","Gongguan_5",5,"Scleractinian","Porites_foliose",1
"Green Island","Gongguan_5",5,"Scleractinian","Stylophora_bushy",6
"Green Island","Gongguan_5",5,"Scleractinian","Turbinaria_encrusting",1
"Green Island","Gongguan_5",5,"Scleractinian","hard_coral_encrusting",6
"Green Island","Guiwan_15",15,"Antipatharian","Antipatharia_bushy",1
"Green Island","Guiwan_15",15,"Gorgonian","Isis_arborescent",3
"Green Island","Guiwan_15",15,"Octocoral","Briareum_encrusting",1
"Green Island","Guiwan_15",15,"Octocoral","Caementabunda_bushy",1
"Green Island","Guiwan_15",15,"Octocoral","Capnella_bushy",4
"Green Island","Guiwan_15",15,"Octocoral","Clavularia_clustered",120
"Green Island","Guiwan_15",15,"Octocoral","Conglomeratusclera_bushy",313
"Green Island","Guiwan_15",15,"Octocoral","Lemnalia_bushy",12
"Green Island","Guiwan_15",15,"Octocoral","Litophyton_bushy",161
"Green Island","Guiwan_15",15,"Octocoral","Sarcophyton_lobate",1
"Green Island","Guiwan_15",15,"Octocoral","Xenia/Heteroxenia_clustered",651
"Green Island","Guiwan_15",15,"Scleractinian","Acropora_arborescent",11
"Green Island","Guiwan_15",15,"Scleractinian","Acropora_bushy",21
"Green Island","Guiwan_15",15,"Scleractinian","Acropora_tabular",49
"Green Island","Guiwan_15",15,"Scleractinian","Astreopora_encrusting",15
"Green Island","Guiwan_15",15,"Scleractinian","Astreopora_massive",5
"Green Island","Guiwan_15",15,"Scleractinian","Coscinaraea_massive",1
"Green Island","Guiwan_15",15,"Scleractinian","Cyphastrea_massive",2
"Green Island","Guiwan_15",15,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",1
"Green Island","Guiwan_15",15,"Scleractinian","Diploastrea_massive",19
"Green Island","Guiwan_15",15,"Scleractinian","Echinophyllia/Oxypora_encrusting",16
"Green Island","Guiwan_15",15,"Scleractinian","Euphyllia_massive",3
"Green Island","Guiwan_15",15,"Scleractinian","Galaxea_massive",4
"Green Island","Guiwan_15",15,"Scleractinian","Goniopora_encrusting",4
"Green Island","Guiwan_15",15,"Scleractinian","Goniopora_massive",8
"Green Island","Guiwan_15",15,"Scleractinian","Heliopora_bushy",7
"Green Island","Guiwan_15",15,"Scleractinian","Heliopora_encrusting",1
"Green Island","Guiwan_15",15,"Scleractinian","Hydnophora_encrusting",4
"Green Island","Guiwan_15",15,"Scleractinian","Isopora_arborescent",37
"Green Island","Guiwan_15",15,"Scleractinian","Isopora_encrusting",119
"Green Island","Guiwan_15",15,"Scleractinian","Isopora_massive",6
"Green Island","Guiwan_15",15,"Scleractinian","Leptastrea_encrusting",1
"Green Island","Guiwan_15",15,"Scleractinian","Lobactis_massive",1
"Green Island","Guiwan_15",15,"Scleractinian","Lobophyllia_massive",4
"Green Island","Guiwan_15",15,"Scleractinian","Merulina_encrusting",1
"Green Island","Guiwan_15",15,"Scleractinian","Merulinidae_spp1_encrusting",4
"Green Island","Guiwan_15",15,"Scleractinian","Merulinidae_spp1_massive",1
"Green Island","Guiwan_15",15,"Scleractinian","Merulinidae_spp2_encrusting",1
"Green Island","Guiwan_15",15,"Scleractinian","Merulinidae_spp2_massive",3
"Green Island","Guiwan_15",15,"Scleractinian","Millepora_bushy",16
"Green Island","Guiwan_15",15,"Scleractinian","Millepora_encrusting",24
"Green Island","Guiwan_15",15,"Scleractinian","Montipora_foliose",41
"Green Island","Guiwan_15",15,"Scleractinian","Pachyseris_encrusting",3
"Green Island","Guiwan_15",15,"Scleractinian","Platygyra_encrusting",2
"Green Island","Guiwan_15",15,"Scleractinian","Platygyra_massive",4
"Green Island","Guiwan_15",15,"Scleractinian","Pocillopora_bushy",26
"Green Island","Guiwan_15",15,"Scleractinian","Porites/Montipora_encrusting",95
"Green Island","Guiwan_15",15,"Scleractinian","Porites_foliose",1
"Green Island","Guiwan_15",15,"Scleractinian","Porites_massive",4
"Green Island","Guiwan_15",15,"Scleractinian","Tubipora_massive",3
"Green Island","Guiwan_15",15,"Scleractinian","Turbinaria_encrusting",5
"Green Island","Guiwan_15",15,"Scleractinian","hard_coral_encrusting",5
"Green Island","Guiwan_30",30,"Octocoral","Clavularia_clustered",8
"Green Island","Guiwan_30",30,"Octocoral","Conglomeratusclera_bushy",437
"Green Island","Guiwan_30",30,"Octocoral","Lemnalia_bushy",8
"Green Island","Guiwan_30",30,"Octocoral","Litophyton_bushy",17
"Green Island","Guiwan_30",30,"Octocoral","Rhytisma_encrusting",2
"Green Island","Guiwan_30",30,"Octocoral","Sarcophyton_massive",1
"Green Island","Guiwan_30",30,"Octocoral","Xenia/Heteroxenia_clustered",95
"Green Island","Guiwan_30",30,"Scleractinian","Acropora_bushy",4
"Green Island","Guiwan_30",30,"Scleractinian","Acropora_tabular",4
"Green Island","Guiwan_30",30,"Scleractinian","Alveopora_massive",1
"Green Island","Guiwan_30",30,"Scleractinian","Cycloseris_massive",1
"Green Island","Guiwan_30",30,"Scleractinian","Cyphastrea_massive",2
"Green Island","Guiwan_30",30,"Scleractinian","Galaxea_encrusting",1
"Green Island","Guiwan_30",30,"Scleractinian","Hydnophora_encrusting",2
"Green Island","Guiwan_30",30,"Scleractinian","Isopora_arborescent",2
"Green Island","Guiwan_30",30,"Scleractinian","Leptastrea_encrusting",2
"Green Island","Guiwan_30",30,"Scleractinian","Lobophyllia_encrusting",2
"Green Island","Guiwan_30",30,"Scleractinian","Lobophyllia_massive",6
"Green Island","Guiwan_30",30,"Scleractinian","Merulinidae_spp2_encrusting",1
"Green Island","Guiwan_30",30,"Scleractinian","Merulinidae_spp2_massive",1
"Green Island","Guiwan_30",30,"Scleractinian","Paragoniastrea_encrusting",6
"Green Island","Guiwan_30",30,"Scleractinian","Pavona_encrusting",1
"Green Island","Guiwan_30",30,"Scleractinian","Pocillopora_bushy",10
"Green Island","Guiwan_30",30,"Scleractinian","Porites/Montipora_encrusting",31
"Green Island","Guiwan_30",30,"Scleractinian","Porites_massive",1
"Green Island","Guiwan_30",30,"Scleractinian","Stylocoeniella_encrusting",1
"Green Island","Guiwan_30",30,"Scleractinian","Stylophora_bushy",2
"Green Island","Guiwan_30",30,"Scleractinian","Tubipora_massive",4
"Green Island","Guiwan_5",5,"Octocoral","Asterospicularia_clustered",14
"Green Island","Guiwan_5",5,"Octocoral","Clavularia_clustered",6
"Green Island","Guiwan_5",5,"Octocoral","Conglomeratusclera_bushy",84
"Green Island","Guiwan_5",5,"Octocoral","Litophyton_bushy",2
"Green Island","Guiwan_5",5,"Octocoral","Lobophytum_massive",1
"Green Island","Guiwan_5",5,"Octocoral","Rhytisma_encrusting",14
"Green Island","Guiwan_5",5,"Octocoral","Sarcophyton_lobate",1
"Green Island","Guiwan_5",5,"Octocoral","Xenia/Heteroxenia_clustered",179
"Green Island","Guiwan_5",5,"Scleractinian","Acropora_bushy",4
"Green Island","Guiwan_5",5,"Scleractinian","Acropora_tabular",10
"Green Island","Guiwan_5",5,"Scleractinian","Coeloseris_encrusting",7
"Green Island","Guiwan_5",5,"Scleractinian","Coeloseris_massive",54
"Green Island","Guiwan_5",5,"Scleractinian","Cyphastrea_spp/Turbinaria_radicalis_encrusting",2
"Green Island","Guiwan_5",5,"Scleractinian","Galaxea_encrusting",20
"Green Island","Guiwan_5",5,"Scleractinian","Gardineroseris_massive",3
"Green Island","Guiwan_5",5,"Scleractinian","Goniopora_encrusting",12
"Green Island","Guiwan_5",5,"Scleractinian","Heliopora_bushy",4
"Green Island","Guiwan_5",5,"Scleractinian","Heliopora_encrusting",2
"Green Island","Guiwan_5",5,"Scleractinian","Hydnophora_encrusting",18
"Green Island","Guiwan_5",5,"Scleractinian","Isopora_encrusting",41
"Green Island","Guiwan_5",5,"Scleractinian","Leptoria_encrustring",1
"Green Island","Guiwan_5",5,"Scleractinian","Leptoria_massive",1
"Green Island","Guiwan_5",5,"Scleractinian","Lobophyllia_encrusting",2
"Green Island","Guiwan_5",5,"Scleractinian","Lobophyllia_massive",8
"Green Island","Guiwan_5",5,"Scleractinian","Merulinidae_spp1_encrusting",4
"Green Island","Guiwan_5",5,"Scleractinian","Merulinidae_spp2_encrusting",6
"Green Island","Guiwan_5",5,"Scleractinian","Merulinidae_spp2_massive",11
"Green Island","Guiwan_5",5,"Scleractinian","Millepora_encrusting",17
"Green Island","Guiwan_5",5,"Scleractinian","Montipora_foliose",402
"Green Island","Guiwan_5",5,"Scleractinian","Pachyseris_encrusting",2
"Green Island","Guiwan_5",5,"Scleractinian","Platygyra_encrusting",1
